Kolom,Jumlah Missing,Persentase (%)
Crm Cd 4,982574,99.99
Crm Cd 3,980327,99.76
Crm Cd 2,913763,92.99
Cross Street,830789,84.55
Weapon Used Cd,656471,66.81
Weapon Desc,656471,66.81
Mocodes,145262,14.78
Vict Descent,138456,14.09
Vict Sex,138445,14.09
Premis Desc,585,0.06
Premis Cd,14,0.0
Crm Cd 1,11,0.0
Status,1,0.0
